word,count
kingdom,46
planning,46
businessnytimescomadvertisement,46
century,46
arm,46
looked,46
coverage,46
factory,46
cold,46
blackmail,46
gianaris,46
aimed,46
movement,46
sued,46
red,46
associated,46
partnership,45
xi,45
land,45
advantage,45
mind,45
youve,45
ensure,45
publication,45
sanchez,45
scene,45
unclear,45
diversity,45
jones,45
grown,45
scrutiny,45
western,45
stuff,45
summit,45
developing,45
tool,45
zuckerbergs,45
learned,45
operating,45
showing,45
fortune,44
talent,44
hasnt,44
provided,44
advance,44
presence,44
times,44
faced,44
argued,44
ill,44
round,44
pretty,44
pointed,44
blasio,44
solution,44
theater,44
ally,44
contact,44
rally,44
vision,44
unit,44
drop,44
debut,44
subscription,44
collection,44
finding,44
joe,44
stone,44
treasury,44
safe,43
dealbook,43
compared,43
decide,43
airport,43
weekly,43
pas,43
wealthy,43
press,43
manufacturing,43
institute,43
station,43
targeted,43
harder,43
dropped,43
investigating,43
knowledge,43
admission,43
texas,43
text,43
adam,43
web,43
rejected,43
broad,43
fair,43
ultimately,43
southern,43
speaker,43
critical,43
equipment,43
expensive,43
listening,43
sex,42
institution,42
capitalism,42
dees,42
musician,42
indian,42
girl,42
chain,42
commissioner,42
immigrant,42
insider,42
victory,42
bigger,42
tie,42
intended,42
declaration,42
civil,42
includes,42
body,42
trial,42
average,42
reputation,42
mass,42
damage,42
opened,42
situation,42
booster,42
battery,42
donor,42
struggling,42
steven,42
spring,42
pledged,42
rock,42
returned,42
van,42
pull,41
language,41
rose,41
loan,41
hotel,41
advertiser,41
served,41
remained,41
husband,41
bringing,41
denied,41
violation,41
water,41
county,41
core,41
misinformation,41
broader,41
tough,41
kraft,41
falling,41
scott,41
extension,41
recession,41
ecommerce,41
train,41
trust,41
warning,41
television,41
blog,41
column,40
martin,40
grow,40
playing,40
tweeted,40
citing,40
serious,40
heart,40
commerce,40
town,40
acquisition,40
east,40
steve,40
nomination,40
conflict,40
strike,40
casino,40
sanction,40
responsible,40
daughter,40
extreme,40
orourke,40
designer,40
bin,40
guy,40
zimmer,40
represents,40
division,40
congressional,40
hill,40
jersey,40
murder,40
prevent,40
removed,40
caused,40
neighborhood,40
count,40
suggests,40
pitch,39
hurt,39
claimed,39
closer,39
associate,39
directly,39
wave,39
famous,39
shooting,39
pushing,39
lyfts,39
boy,39
resource,39
algorithm,39
cutting,39
blake,39
remove,39
issued,39
weapon,39
brother,39
surprise,39
base,39
ordered,39
editorial,39
revealed,39
chicago,39
profile,39
wind,39
professional,39
reaction,39
walk,39
airbnb,39
testing,39
calif,39
june,39
vast,39
musical,39
serve,39
acting,39
promote,39
hair,39
struggle,39
boeings,38
carry,38
automaker,38
utility,38
respond,38
deliver,38
smith,38
slowdown,38
opponent,38
becker,38
ten,38
roll,38
japanese,38
forecast,38
slow,38
link,38
fully,38
invest,38
estimated,38
dream,38
disney,38
nytopinion,38
path,38
leadership,38
german,38
holiday,38
jpmorgan,38
weekday,38
democracy,38
engine,38
truth,38
separate,38
contempt,38
lose,38
bureau,37
ridehailing,37
pentagon,37
virginia,37
developed,37
abuse,37
requires,37
fired,37
required,37
robot,37
nonprofit,37
wireless,37
banker,37
reduce,37
successful,37
leonsis,37
fail,37
award,37
st,37
graduated,37
goldman,37
favorite,37
trend,37
allen,37
kevin,37
obama,37
bankruptcy,37
debt,37
harris,37
consent,36
explain,36
extortion,36
acknowledged,36
quiz,36
orta,36
longterm,36
larger,36
nissan,36
chip,36
galactic,36
asia,36
isaac,36
repeatedly,36
ross,36
agent,36
designed,36
fewer,36
drew,36
vaccine,36
arrested,36
beat,36
deutsche,36
mohammed,36
initiative,36
mueller,36
technical,36
dance,36
lee,35
gov,35
gap,35
grand,35
older,35
mackenzie,35
smartphone,35
worst,35
complaint,35
museum,35
crucial,35
topic,35
surveillance,35
origin,35
stepped,35
bowl,35
vocal,35
ring,35
responsibility,35
confidence,35
urged,35
sachs,35
category,35
publish,35
con,35
panel,35
argument,35
traffic,35
type,35
managing,35
harassment,35
recommendation,35
gas,35
penalty,35
disclosed,35
dinner,35
illegal,35
sought,35
september,35
screen,35
oped,35
jack,35
filing,35
happy,34
messenger,34
maduro,34
consequence,34
training,34
begun,34
signupgood,34
task,34
partly,34
theyve,34
developer,34
ticket,34
setting,34
jr,34
exit,34
possibility,34
basic,34
cambridge,34
newark,34
porn,34
faster,34
racist,34
havent,34
domestic,34
church,34
favor,34
decline,34
cast,34
positive,34
davos,34
deeply,34
caught,34
empire,34
defense,34
net,34
carried,34
ocasiocortez,34
banking,34
delivered,34
spot,34
produced,34
dispute,34
buzzfeed,34
principle,34
opening,34
broke,34
ambitious,33
simple,33
happening,33
axios,33
incentive,33
modest,33
apartment,33
enormous,33
reviewno,33
brown,33
compromise,33
competitive,33
cultural,33
construction,33
sweeping,33
chemical,33
education,33
expand,33
closing,33
crown,33
speak,33
expressed,33
ethiopian,33
tale,33
lauren,33
pace,33
degree,33
imagine,33
commitment,33
capsule,33
gate,33
tour,33
regulatory,33
poll,33
investing,33
faa,33
euro,33
confirmed,33
glass,33
effective,33
chase,33
spokeswoman,33
allowing,32
learning,32
jackson,32
funny,32
nodeal,32
valued,32
remember,32
venezuela,32
assault,32
closely,32
younger,32
headline,32
rap,32
tomorrowwed,32
easier,32
homeless,32
handle,32
crossword,32
supposed,32
table,32
fun,32
auto,32
environment,32
quality,32
quick,32
prize,32
size,32
hudson,32
ownership,32
lab,32
aviation,32
pulled,32
export,32
dangerous,32
preparing,32
branson,32
minority,31
struck,31
investigator,31
slowing,31
unnamed,31
losing,31
mistake,31
regional,31
aggressive,31
conduct,31
fellow,31
una,31
defended,31
emerging,31
encourage,31
managed,31
jinping,31
cheap,31
theory,31
wing,31
wear,31
marketplace,31
apply,31
waiting,31
brooklyn,31
nuclear,31
quiet,31
exclusive,31
solar,31
complicated,31
mini,31
documentary,31
keeping,31
involving,31
richard,31
edition,31
wearing,31
admitted,31
collect,31
extremely,31
animal,31
environmental,31
shortly,31
turning,31
bay,31
imported,30
abramson,30
feed,30
appearance,30
ghosn,30
rail,30
listen,30
argue,30
boost,30
hire,30
wired,30
recognition,30
allows,30
shouldnt,30
valuation,30
arrest,30
pakistan,30
journalism,30
musgraves,30
medias,30
george,30
alisha,30
multiple,30
orbit,30
insight,30
biden,30
reminder,30
meat,30
veteran,30
wapo,30
forum,30
prominent,30
skill,30
earn,30
cable,30
speaking,30
drama,30
capitalist,30
jim,30
restriction,30
brian,30
edward,30
obvious,30
identity,30
sending,30
choose,30
bottom,30
thompson,29
terrorist,29
shop,29
ryan,29
uncertainty,29
motor,29
del,29
supply,29
primary,29
joining,29
box,29
dow,29
active,29
display,29
aide,29
england,29
normal,29
bradsher,29
typically,29
pain,29
clue,29
migrant,29
army,29
bernie,29
essentially,29
profitable,29
driving,29
failure,29
gender,29
expectation,29
interested,29
featuring,29
pacific,29
direction,29
expression,29
error,29
warner,29
italy,29
channel,29
assistant,29
studio,29
khashoggi,29
describe,29
aspect,29
improve,29
expanding,29
canceled,29
concept,28
winner,28
planet,28
defeat,28
conclusion,28
radio,28
appreciate,28
peer,28
jimmy,28
para,28
odds,28
inspired,28
youll,28
se,28
double,28
haridasani,28
speed,28
split,28
moral,28
driven,28
johnson,28
earned,28
effectively,28
standing,28
donate,28
angry,28
fatal,28
relation,28
balance,28
starbucks,28
encrypted,28
match,28
blackface,28
wonder,28
karen,28
blame,28
catch,28
atlantic,28
perfect,28
marriage,28
threatening,28
collected,28
dead,28
takeover,28
fbi,28
expansion,28
taliban,28
demanding,28
established,28
tiny,28
seller,28
prepared,28
nice,28
updated,28
perform,28
smart,28
consultant,28
crowd,28
eastern,28
tied,28
columbia,28
shopping,28
continuing,28
existing,28
reducing,27
swanson,27
indigenous,27
veto,27
grant,27
arrived,27
prove,27
carrying,27
recalled,27
computing,27
association,27
signal,27
heavily,27
seriously,27
fresh,27
contributing,27
breaking,27
struggled,27
wide,27
hall,27
complete,27
theyll,27
wynn,27
alexandria,27
africa,27
moore,27
predicted,27
lay,27
entirely,27
censorship,27
advice,27
amendment,27
swing,27
scientific,27
plenty,27
backlash,27
aircraft,27
natural,27
understanding,27
operate,27
truck,27
temperature,27
explore,27
testimony,27
creative,27
patent,27
alliance,27
deficit,27
combined,27
photograph,27
presented,27
ambition,27
dark,27
identified,27
teenager,27
reform,27
partial,27
code,27
journey,27
prospect,27
physical,27
analytica,27
politically,26
liberal,26
lighthizer,26
married,26
insisted,26
headed,26
settle,26
fulfilling,26
quit,26
advocate,26
susan,26
minimum,26
window,26
carmaker,26
stance,26
striking,26
recipe,26
recording,26
spacecraft,26
covered,26
pincus,26
respect,26
draw,26
desire,26
coast,26
castle,26
jamie,26
achieve,26
autonomous,26
freedom,26
suicide,26
gregory,26
resolution,26
engineering,26
golden,26
contemporary,26
iphones,26
initially,26
santa,26
ocean,26
organized,26
english,26
negative,26
employer,26
monopoly,26
ethic,26
landing,26
unveiled,26
invested,26
hiring,26
foot,26
lender,26
develop,26
master,26
interesting,26
worse,26
eric,26
supported,26
referred,26
alphabet,26
upset,25
consulting,25
extra,25
candidacy,25
medical,25
expense,25
deeper,25
manufacturer,25
tiffany,25
harm,25
surprised,25
louis,25
guess,25
factor,25
hark,25
hong,25
davis,25
perspective,25
reaching,25
beto,25
corruption,25
contractor,25
florida,25
filled,25
massachusetts,25
anger,25
score,25
weather,25
por,25
neighbor,25
poor,25
replace,25
abortion,25
violating,25
doo,25
nyts,25
advanced,25
graduate,25
missed,25
afford,25
cardi,25
ap,25
door,25
worldwide,25
motion,25
industrial,25
peace,25
kate,25
cool,25
providing,25
thomas,25
provider,25
vessel,25
galactics,25
barrier,25
workplace,25
affect,25
failing,25
easily,25
northern,25
harvard,25
settled,25
capacity,25
corner,25
inequality,25
iran,25
straight,24
background,24
winning,24
stream,24
argues,24
quote,24
hsu,24
saving,24
outcome,24
gold,24
al,24
matt,24
roger,24
lettersnytimescomfollow,24
subscriber,24
stayed,24
bylet,24
brain,24
reviewed,24
bezoss,24
import,24
ice,24
viral,24
delayed,24
asylum,24
enter,24
referendum,24
identify,24
burkle,24
equal,24
cap,24
netanyahu,24
surge,24
hoping,24
t,24
football,24
panasonic,24
shifting,24
korean,24
simon,24
salary,24
theme,24
ami,24
widespread,24
arrangement,24
resigned,24
verge,24
creation,24
snow,24
concession,24
drawn,24
transfer,24
disinformation,24
highest,24
classic,24
tend,24
bloc,24
touch,24
reflect,24
mcglashan,24
sat,24
oracle,24
insurance,24
daniel,24
taylor,24
talked,24
referring,24
responded,24
hillary,24
lift,24
atmosphere,24
instance,24
grounded,24
determine,24
compete,24
inevitable,24
bourgain,24
household,24
cited,24
soccer,24
jail,24
serving,24
deputy,24
brussels,24
suggesting,24
throw,24
auction,24
clothing,24
napalm,23
represented,23
square,23
ruling,23
acquired,23
valuable,23
bonus,23
dealing,23
guide,23
troop,23
lie,23
ruled,23
ford,23
disclosure,23
priority,23
controlling,23
mention,23
brings,23
guilty,23
matthew,23
spin,23
camera,23
aggressively,23
hot,23
signup,23
damaging,23
lucrative,23
boom,23
tourist,23
globe,23
announcing,23
blow,23
structure,23
landed,23
engaged,23
survey,23
aware,23
color,23
hoped,23
blamed,23
leaf,23
suspended,23
object,23
apart,23
aid,23
liu,23
eat,23
yard,23
festival,23
sea,23
item,23
gaining,23
proper,23
herewhat,23
rush,23
tanden,23
picking,23
facility,23
edge,23
hadnt,23
morgan,23
pinterest,23
opposed,23
concluded,23
ubhi,23
nanaimo,23
antistall,23
bug,23
terrible,22
hbo,22
ethical,22
vietnam,22
economics,22
explains,22
automated,22
muslim,22
liferecipe,22
tree,22
root,22
hyperloop,22
overseas,22
bob,22
controversy,22
invited,22
unusual,22
sedan,22
politico,22
snap,22
intellectual,22
wake,22
praised,22
tom,22
seemingly,22
lived,22
bipartisan,22
hacker,22
aristotle,22
jamal,22
ordinary,22
conspiracy,22
sharp,22
novelist,22
pelosi,22
nfl,22
outlook,22
copy,22
jury,22
coffee,22
vega,22
discrimination,22
resort,22
questioned,22
exercise,22
memoir,22
automation,22
yield,22
retreat,22
adult,22
combat,22
monthly,22
unexpected,22
intense,22
reward,22
regularly,22
joint,22
scheme,22
receiving,22
regulating,22
recommended,22
inbox,22
wikileaks,22
circle,22
carrier,22
switzerland,22
healthy,22
determined,22
shark,22
ship,22
lastminute,22
popularity,22
friedrich,22
gay,22
trick,22
financing,22
subway,22
limited,22
sorkin,22
broken,22
treatment,22
print,22
population,22
package,22
urban,22
desk,22
holder,22
schedule,22
july,22
leverage,21
mix,21
misconduct,21
disaster,21
replied,21
covering,21
jon,21
pulling,21
secure,21
optimistic,21
defend,21
bus,21
busy,21
impossible,21
essential,21
supermarket,21
context,21
male,21
williams,21
adopted,21
creator,21
garden,21
competing,21
connected,21
jennifer,21
fighting,21
motivated,21
lobbying,21
spreading,21
camp,21
plastic,21
edited,21
symbol,21
elite,21
suspect,21
accusing,21
kelly,21
nevada,21
vague,21
shortage,21
chronicle,21
guaid,21
unemployment,21
jason,21
quarterly,21
bag,21
sky,21
graham,21
emerged,21
alex,21
fit,21
quietly,21
proved,21
newly,21
interaction,21
reference,21
guardian,21
imposed,21
technological,21
purpose,21
sit,21
subsidy,21
pattern,21
tweeting,21
soldier,21
racial,21
draft,21
greater,21
knowing,21
reveal,21
snapchat,21
williamson,21
embrace,21
laid,21
highprofile,21
approve,21
loved,21
carlos,21
producing,21
labour,21
stanley,21
muellers,21
attend,21
dedicated,21
regular,21
indictment,21
blood,21
pursue,21
sight,21
indicted,21
gift,21
posting,21
parliamentary,21
generally,21
barr,21
library,21
blocked,21
experienced,21
exist,21
dismissed,21
promoting,21
podcast,21
academy,21
highlight,21
larry,21
bridge,21
gathering,21
memory,21
label,21
stolen,21
excited,21
garbage,21
august,20
pool,20
explained,20
rarely,20
recode,20
broadcast,20
anonymity,20
frequent,20
taxpayer,20
guest,20
letting,20
interim,20
banned,20
mnuchin,20
romantic,20
oppose,20
session,20
succeed,20
rapidly,20
reject,20
newman,20
beer,20
doctor,20
blocking,20
onlyfans,20
childrens,20
newsroom,20
ubers,20
presumably,20
folk,20
revelation,20
replaced,20
counter,20
sensitive,20
african,20
undermine,20
controversial,20
orange,20
flying,20
angle,20
function,20
variety,20
discussed,20
afghan,20
pound,20
cbs,20
treat,20
nature,20
fill,20
instagramadvertisement,20
italian,20
franchise,20
privately,20
sister,20
jumped,20
governance,20
sweet,20
contentious,20
refused,20
drake,20
basically,20
rent,20
maintain,20
genre,20
choosing,20
craft,20
nancy,20
oscar,20
propaganda,20
canadian,20
warehouse,20
expects,20
stood,20
chaos,20
cain,20
legacy,20
capture,20
metal,20
entered,20
concert,20
kong,20
pose,20
rely,20
fame,20
violent,20
charlie,20
declared,20
iowa,20
assessment,20
missing,20
sue,20
floor,20
narrative,20
jongun,19
remaining,19
protester,19
eager,19
nominated,19
appearing,19
examine,19
pile,19
kenneth,19
relevant,19
ease,19
oversee,19
solve,19
cruz,19
howard,19
polar,19
skeptical,19
element,19
alan,19
operator,19
discovered,19
noting,19
flaw,19
revealing,19
suffered,19
metric,19
yeah,19
alleged,19
definitely,19
exposed,19
jeremy,19
como,19
apology,19
silence,19
mainstream,19
witness,19
cross,19
anthony,19
navy,19
shape,19
instrument,19
pricing,19
kill,19
hustle,19
tonight,19
introduce,19
survival,19
beach,19
relief,19
glenn,19
difficulty,19
innovative,19
percentage,19
briefed,19
ben,19
kamala,19
cathedral,19
regulate,19
strategic,19
absolutely,19
remark,19
metoo,19
ireland,19
personally,19
frank,19
indonesia,19
capitol,19
eleanor,19
jay,19
secured,19
route,19
backing,19
charter,19
electronics,19
spaceflight,19
refund,19
sentence,19
curb,19
outlet,19
enterprise,19
watchdog,19
su,19
unable,19
advised,19
accept,19
celebration,19
uk,19
spy,19
prompted,18
productivity,18
peak,18
proceed,18
massive,18
portfolio,18
demanded,18
burn,18
persuade,18
treated,18
dimon,18
kennedy,18
nba,18
surrounding,18
revolution,18
fleet,18
realized,18
winter,18
wrongdoing,18
featured,18
bloom,18
supporting,18
beauty,18
danger,18
broadway,18
crack,18
essay,18
bolster,18
wondering,18
sp,18
bengio,18
assume,18
conventional,18
behemoth,18
breach,18
commerzbank,18
explanation,18
gavin,18
baseball,18
southeast,18
midwest,18
pursuing,18
nearby,18
hopeful,18
unity,18
abroad,18
uncomfortable,18
permit,18
logo,18
fruit,18
weighed,18
linked,18
correspondent,18
suddenly,18
understood,18
retired,18
detailed,18
reduced,18
mental,18
noise,18
comedian,18
staying,18
addressed,18
mentioned,18
troubled,18
gained,18
loyalty,18
guarantee,18
crazy,18
meaningful,18
jean,18
fare,18
uc,18
enable,18
cleared,18
performer,18
visited,18
frustration,18
relied,18
salman,18
formal,18
endeavor,18
recognize,18
drawing,18
